fecha_carga,id_contrato,fte,id_empresa,id_faena,id_tipo_dotacion,id_nivel_1,id_nivel_2,id_nivel_3,id_gerencia,id_superintendencia,id_cargo,id_origen
2023-01-01,4540005125,0.7537,1,1,2,2,1,1,6,8,57,2
2023-01-01,4540005125,0.89881,1,1,2,2,1,1,6,8,57,2
2023-01-01,4540005125,0.93369,1,1,2,2,1,1,6,8,57,2
2023-01-01,4540005125,0.9422,1,1,2,2,1,1,6,8,57,2
2023-01-01,4540005125,1.16667,1,1,2,2,1,1,6,8,57,2
2023-01-01,4540005125,1.18148,1,1,2,2,1,1,6,8,57,2
2023-01-01,4540005125,1.46371,1,1,2,2,1,1,6,8,57,2
2023-01-01,4540005128,0.00161,1,1,2,2,1,1,8,9,58,2
2023-01-01,4540005128,0.00406,1,1,2,2,1,1,8,9,58,2
2023-01-01,4540005128,0.00482,1,1,2,2,1,1,8,9,58,2
2023-01-01,4540005128,0.00497,1,1,2,2,1,1,8,9,58,2
2023-01-01,4540005128,0.00509,1,1,2,2,1,1,8,9,58,2
2023-01-01,4540005128,0.00585,1,1,2,2,1,1,8,9,58,2
2023-01-01,4540005128,0.00656,1,1,2,2,1,1,8,9,58,2
2023-01-01,4540005128,0.00659,1,1,2,2,1,1,8,9,58,2
2023-01-01,4540005128,0.00693,1,1,2,2,1,1,8,9,58,2
2023-01-01,4540005128,0.00893,1,1,2,2,1,1,8,9,58,2
2023-01-01,4540005128,0.01057,1,1,2,2,1,1,8,9,58,2
2023-01-01,4540005128,0.01232,1,1,2,2,1,1,8,9,58,2
2023-01-01,4540005128,0.01323,1,1,2,2,1,1,8,9,58,2
2023-01-01,4540005128,0.01393,1,1,2,2,1,1,8,9,58,2
2023-01-01,4540005128,0.01401,1,1,2,2,1,1,8,9,58,2
2023-01-01,4540005128,0.01607,1,1,2,2,1,1,8,9,58,2
2023-01-01,4540005128,0.01681,1,1,2,2,1,1,8,9,58,2
2023-01-01,4540005128,0.01917,1,1,2,2,1,1,8,9,58,2
2023-01-01,4540005128,0.02646,1,1,2,2,1,1,8,9,58,2
2023-01-01,4540005128,0.02857,1,1,2,2,1,1,8,9,58,2
2023-01-01,4540005128,0.03606,1,1,2,2,1,1,8,9,58,2
2023-01-01,4540005128,0.03804,1,1,2,2,1,1,8,9,58,2
2023-01-01,4540005128,0.07319,1,1,2,2,1,1,8,9,58,2
2023-01-01,4540005128,0.08206,1,1,2,2,1,1,8,9,58,2
2023-01-01,4540005128,0.09664,1,1,2,2,1,1,8,9,58,2
2023-01-01,4540005128,0.09775,1,1,2,2,1,1,8,9,58,2
2023-01-01,4540005128,0.10639,1,1,2,2,1,1,8,9,58,2
2023-01-01,4540005128,0.10671,1,1,2,2,1,1,8,9,58,2
2023-01-01,4540005128,0.10702,1,1,2,2,1,1,8,9,58,2
2023-01-01,4540005128,0.10775,1,1,2,2,1,1,8,9,58,2
2023-01-01,4540005128,0.10847,1,1,2,2,1,1,8,9,58,2
2023-01-01,4540005128,0.109,1,1,2,2,1,1,8,9,58,2
2023-01-01,4540005128,0.11342,1,1,2,2,1,1,8,9,58,2
2023-01-01,4540005128,0.1145,1,1,2,2,1,1,8,9,58,2
2023-01-01,4540006525,0.75,1,1,2,2,1,1,6,8,73,2
2023-01-01,4540002751,0.18398,1,1,2,2,1,3,8,9,74,2
2023-01-01,4540002751,0.2026,1,1,2,2,1,3,8,9,74,2
2023-01-01,4540002751,0.21589,1,1,2,2,1,3,8,9,74,2
2023-01-01,4540002751,0.21984,1,1,2,2,1,3,8,9,74,2
2023-01-01,4540002751,0.23075,1,1,2,2,1,3,8,9,74,2
2023-01-01,4540002751,0.23543,1,1,2,2,1,3,8,9,74,2
2023-01-01,4540002751,0.23562,1,1,2,2,1,3,8,9,74,2
2023-01-01,4540002751,0.25053,1,1,2,2,1,3,8,9,74,2
2023-01-01,4540002751,0.26817,1,1,2,2,1,3,8,9,74,2
2023-01-01,4540002751,0.28532,1,1,2,2,1,3,8,9,74,2
2023-01-01,4540002751,0.28597,1,1,2,2,1,3,8,9,74,2
2023-01-01,4540002751,0.30403,1,1,2,2,1,3,8,9,74,2
2023-01-01,4540002751,0.32383,1,1,2,2,1,3,8,9,74,2
2023-01-01,4540002751,0.3625,1,1,2,2,1,3,8,9,74,2
2023-01-01,4540002751,0.3625,1,1,2,2,1,3,8,9,74,2
2023-01-01,4540002751,1.19008,1,1,2,2,1,3,8,9,74,2
2023-01-01,4540002751,4.5006,1,1,2,2,1,3,8,9,74,2
2023-01-01,4540002751,4.59079,1,1,2,2,1,3,8,9,74,2
2023-01-01,4540002751,5.31836,1,1,2,2,1,3,8,9,74,2
2023-01-01,4540002751,5.35452,1,1,2,2,1,3,8,9,74,2
2023-01-01,4540002751,5.51685,1,1,2,2,1,3,8,9,74,2
2023-01-01,4540002751,5.54391,1,1,2,2,1,3,8,9,74,2
2023-01-01,4540002751,5.59781,1,1,2,2,1,3,8,9,74,2
2023-01-01,4540002751,5.71166,1,1,2,2,1,3,8,9,74,2
2023-01-01,4540002751,5.74465,1,1,2,2,1,3,8,9,74,2
2023-01-01,4540002751,5.74569,1,1,2,2,1,3,8,9,74,2
2023-01-01,4540002751,5.85639,1,1,2,2,1,3,8,9,74,2
2023-01-01,4540002751,5.89186,1,1,2,2,1,3,8,9,74,2
2023-01-01,4540003024,0.75239,1,1,2,2,1,3,8,9,75,2
2023-01-01,4540003024,1.04262,1,1,2,2,1,3,8,9,75,2
2023-01-01,4540003024,1.19274,1,1,2,2,1,3,8,9,75,2
2023-01-01,4540003024,1.2173,1,1,2,2,1,3,8,9,75,2
2023-01-01,4540003024,1.21808,1,1,2,2,1,3,8,9,75,2
2023-01-01,4540003024,1.22081,1,1,2,2,1,3,8,9,75,2
2023-01-01,4540003024,1.22392,1,1,2,2,1,3,8,9,75,2
2023-01-01,4540003024,1.24147,1,1,2,2,1,3,8,9,75,2
2023-01-01,4540003024,1.24861,1,1,2,2,1,3,8,9,75,2
2023-01-01,4540003024,1.27761,1,1,2,2,1,3,8,9,75,2
2023-01-01,4540003024,1.31864,1,1,2,2,1,3,8,9,75,2
2023-01-01,4540003024,1.33561,1,1,2,2,1,3,8,9,75,2
2023-01-01,4540006525,0.03056,1,1,2,2,1,3,6,8,73,2
2023-01-01,4540005126,0.03274,1,1,2,2,1,4,6,8,62,2
2023-01-01,4540005126,0.05108,1,1,2,2,1,4,6,8,62,2
2023-01-01,4540005126,0.12903,1,1,2,2,1,4,6,8,62,2
2023-01-01,4540005126,0.16398,1,1,2,2,1,4,6,8,62,2
2023-01-01,4540005126,0.1875,1,1,2,2,1,4,6,8,62,2
2023-01-01,4540005126,0.27957,1,1,2,2,1,4,6,8,62,2
2023-01-01,4540005126,0.34946,1,1,2,2,1,4,6,8,62,2
2023-01-01,4540005126,0.41389,1,1,2,2,1,4,6,8,62,2
2023-01-01,4540005126,0.51806,1,1,2,2,1,4,6,8,62,2
2023-01-01,4540005126,0.55376,1,1,2,2,1,4,6,8,62,2
2023-01-01,4540005126,0.55914,1,1,2,2,1,4,6,8,62,2
2023-01-01,4540005126,3.82292,1,1,2,2,1,4,6,8,62,2
2023-01-01,4540005126,3.87097,1,1,2,2,1,4,6,8,62,2
2023-01-01,4540005126,3.98118,1,1,2,2,1,4,6,8,62,2
2023-01-01,4540005126,3.99444,1,1,2,2,1,4,6,8,62,2
2023-01-01,4540005126,4.03333,1,1,2,2,1,4,6,8,62,2
2023-01-01,4540005126,4.03629,1,1,2,2,1,4,6,8,62,2
2023-01-01,4540005126,4.03898,1,1,2,2,1,4,6,8,62,2
2023-01-01,4540005126,4.06452,1,1,2,2,1,4,6,8,62,2
2023-01-01,4540005126,4.17204,1,1,2,2,1,4,6,8,62,2
2023-01-01,4540005126,4.28333,1,1,2,2,1,4,6,8,62,2
2023-01-01,4540005126,4.39583,1,1,2,2,1,4,6,8,62,2
2023-01-01,4540005126,4.47849,1,1,2,2,1,4,6,8,62,2
2023-01-01,4540006525,0.62455,1,1,2,2,1,4,6,8,73,2
2023-01-01,4540000807,0.32474,1,1,2,2,1,2,6,8,56,2
2023-01-01,4540000807,0.39239,1,1,2,2,1,2,6,8,56,2
2023-01-01,4540000807,0.50589,1,1,2,2,1,2,6,8,56,2
2023-01-01,4540000807,0.51035,1,1,2,2,1,2,6,8,56,2
2023-01-01,4540000807,0.5675,1,1,2,2,1,2,6,8,56,2
2023-01-01,4540000807,0.62663,1,1,2,2,1,2,6,8,56,2
2023-01-01,4540000807,1.17033,1,1,2,2,1,2,6,8,56,2
2023-01-01,4540000807,1.76129,1,1,2,2,1,2,6,8,56,2
2023-01-01,4540000807,2.2619,1,1,2,2,1,2,6,8,56,2
2023-01-01,4540000807,2.34095,1,1,2,2,1,2,6,8,56,2
2023-01-01,4540000807,2.67743,1,1,2,2,1,2,6,8,56,2
2023-01-01,4540000807,2.86957,1,1,2,2,1,2,6,8,56,2
2023-01-01,4540000807,0.77575,1,1,2,2,1,2,6,8,56,2
2023-01-01,4540000807,0.96592,1,1,2,2,1,2,6,8,56,2
2023-01-01,4540000807,1.06988,1,1,2,2,1,2,6,8,56,2
2023-01-01,4540000807,1.16072,1,1,2,2,1,2,6,8,56,2
2023-01-01,4540000807,1.35755,1,1,2,2,1,2,6,8,56,2
2023-01-01,4540000807,1.37741,1,1,2,2,1,2,6,8,56,2
2023-01-01,4540000807,1.38186,1,1,2,2,1,2,6,8,56,2
2023-01-01,4540000807,1.40457,1,1,2,2,1,2,6,8,56,2
2023-01-01,4540000807,1.59144,1,1,2,2,1,2,6,8,56,2
2023-01-01,4540000807,1.94491,1,1,2,2,1,2,6,8,56,2
2023-01-01,4540000807,2.08975,1,1,2,2,1,2,6,8,56,2
2023-01-01,4540000807,11.49443,1,1,2,2,1,2,6,8,56,2
2023-01-01,4540000807,11.57017,1,1,2,2,1,2,6,8,56,2
2023-01-01,4540000807,11.90893,1,1,2,2,1,2,6,8,56,2
2023-01-01,4540000807,12.11173,1,1,2,2,1,2,6,8,56,2
2023-01-01,4540000807,12.11711,1,1,2,2,1,2,6,8,56,2
2023-01-01,4540000807,12.17679,1,1,2,2,1,2,6,8,56,2
2023-01-01,4540000807,12.30022,1,1,2,2,1,2,6,8,56,2
2023-01-01,4540000807,12.35754,1,1,2,2,1,2,6,8,56,2
2023-01-01,4540000807,12.66792,1,1,2,2,1,2,6,8,56,2
2023-01-01,4540000807,12.72891,1,1,2,2,1,2,6,8,56,2
2023-01-01,4540000807,13.1735,1,1,2,2,1,2,6,8,56,2
2023-01-01,4540000807,13.20539,1,1,2,2,1,2,6,8,56,2
2023-01-01,4540006484,3.24283,1,1,2,2,1,2,6,8,56,2
2023-01-01,4540006484,3.21852,1,1,2,2,1,2,6,8,56,2
2023-01-01,4540006484,3.09498,1,1,2,2,1,2,6,8,56,2
2023-01-01,4540006484,3.07527,1,1,2,2,1,2,6,8,56,2
2023-01-01,4540006484,3.04537,1,1,2,2,1,2,6,8,56,2
2023-01-01,4540006484,2.97917,1,1,2,2,1,2,6,8,56,2
2023-01-01,4540006484,2.82639,1,1,2,2,1,2,6,8,56,2
2023-01-01,4540006484,2.67428,1,1,2,2,1,2,6,8,56,2
2023-01-01,4540006484,2.63172,1,1,2,2,1,2,6,8,56,2
2023-01-01,4540006484,2.35573,1,1,2,2,1,2,6,8,56,2
2023-01-01,4540006484,1.38839,1,1,2,2,1,2,6,8,56,2
2023-01-01,4540005128,0.046,1,1,2,2,1,2,8,9,58,2
2023-01-01,4540005128,0.11557,1,1,2,2,1,2,8,9,58,2
2023-01-01,4540005128,0.13731,1,1,2,2,1,2,8,9,58,2
2023-01-01,4540005128,0.14154,1,1,2,2,1,2,8,9,58,2
2023-01-01,4540005128,0.145,1,1,2,2,1,2,8,9,58,2
2023-01-01,4540005128,0.16683,1,1,2,2,1,2,8,9,58,2
2023-01-01,4540005128,0.18699,1,1,2,2,1,2,8,9,58,2
2023-01-01,4540005128,0.18785,1,1,2,2,1,2,8,9,58,2
2023-01-01,4540005128,0.19738,1,1,2,2,1,2,8,9,58,2
2023-01-01,4540005128,0.25451,1,1,2,2,1,2,8,9,58,2
2023-01-01,4540005128,0.30126,1,1,2,2,1,2,8,9,58,2
2023-01-01,4540005128,0.35111,1,1,2,2,1,2,8,9,58,2
2023-01-01,4540005128,0.37705,1,1,2,2,1,2,8,9,58,2
2023-01-01,4540005128,0.39693,1,1,2,2,1,2,8,9,58,2
2023-01-01,4540005128,0.39919,1,1,2,2,1,2,8,9,58,2
2023-01-01,4540005128,0.45807,1,1,2,2,1,2,8,9,58,2
2023-01-01,4540005128,0.47916,1,1,2,2,1,2,8,9,58,2
2023-01-01,4540005128,0.54625,1,1,2,2,1,2,8,9,58,2
2023-01-01,4540005128,0.75398,1,1,2,2,1,2,8,9,58,2
2023-01-01,4540005128,0.81422,1,1,2,2,1,2,8,9,58,2
2023-01-01,4540005128,1.02757,1,1,2,2,1,2,8,9,58,2
2023-01-01,4540005128,1.08418,1,1,2,2,1,2,8,9,58,2
2023-01-01,4540005128,2.08603,1,1,2,2,1,2,8,9,58,2
2023-01-01,4540005128,2.33867,1,1,2,2,1,2,8,9,58,2
2023-01-01,4540005128,2.75428,1,1,2,2,1,2,8,9,58,2
2023-01-01,4540005128,2.78577,1,1,2,2,1,2,8,9,58,2
2023-01-01,4540005128,3.03204,1,1,2,2,1,2,8,9,58,2
2023-01-01,4540005128,3.04113,1,1,2,2,1,2,8,9,58,2
2023-01-01,4540005128,3.05007,1,1,2,2,1,2,8,9,58,2
2023-01-01,4540005128,3.0708,1,1,2,2,1,2,8,9,58,2
2023-01-01,4540005128,3.09153,1,1,2,2,1,2,8,9,58,2
2023-01-01,4540005128,3.1065,1,1,2,2,1,2,8,9,58,2
2023-01-01,4540005128,3.23246,1,1,2,2,1,2,8,9,58,2
2023-01-01,4540005128,3.26319,1,1,2,2,1,2,8,9,58,2
2023-01-01,4540006525,0.77957,1,1,2,2,1,2,6,8,73,2
2023-01-01,4540006525,0.78194,1,1,2,2,1,2,6,8,73,2
2023-01-01,4540002751,0.45043,1,1,2,2,2,3,8,9,74,2
2023-01-01,4540002751,0.49601,1,1,2,2,2,3,8,9,74,2
2023-01-01,4540002751,0.52856,1,1,2,2,2,3,8,9,74,2
2023-01-01,4540002751,0.53823,1,1,2,2,2,3,8,9,74,2
2023-01-01,4540002751,0.56495,1,1,2,2,2,3,8,9,74,2
2023-01-01,4540002751,0.5764,1,1,2,2,2,3,8,9,74,2
2023-01-01,4540002751,0.57688,1,1,2,2,2,3,8,9,74,2
2023-01-01,4540002751,0.61336,1,1,2,2,2,3,8,9,74,2
2023-01-01,4540002751,0.65656,1,1,2,2,2,3,8,9,74,2
2023-01-01,4540002751,0.69855,1,1,2,2,2,3,8,9,74,2
2023-01-01,4540002751,0.70013,1,1,2,2,2,3,8,9,74,2
2023-01-01,4540002751,0.74435,1,1,2,2,2,3,8,9,74,2
2023-01-01,4540002751,0.79283,1,1,2,2,2,3,8,9,74,2
2023-01-01,4540002751,0.8875,1,1,2,2,2,3,8,9,74,2
2023-01-01,4540002751,0.8875,1,1,2,2,2,3,8,9,74,2
2023-01-01,4540002751,2.91364,1,1,2,2,2,3,8,9,74,2
2023-01-01,4540002751,11.01872,1,1,2,2,2,3,8,9,74,2
2023-01-01,4540002751,11.23952,1,1,2,2,2,3,8,9,74,2
2023-01-01,4540002751,13.02081,1,1,2,2,2,3,8,9,74,2
2023-01-01,4540002751,13.10935,1,1,2,2,2,3,8,9,74,2
2023-01-01,4540002751,13.50676,1,1,2,2,2,3,8,9,74,2
2023-01-01,4540002751,13.57302,1,1,2,2,2,3,8,9,74,2
2023-01-01,4540002751,13.70497,1,1,2,2,2,3,8,9,74,2
2023-01-01,4540002751,13.98371,1,1,2,2,2,3,8,9,74,2
2023-01-01,4540002751,14.06449,1,1,2,2,2,3,8,9,74,2
2023-01-01,4540002751,14.06703,1,1,2,2,2,3,8,9,74,2
2023-01-01,4540002751,14.33806,1,1,2,2,2,3,8,9,74,2
2023-01-01,4540002751,14.4249,1,1,2,2,2,3,8,9,74,2
2023-01-01,4540003024,1.84206,1,1,2,2,2,3,8,9,75,2
2023-01-01,4540003024,2.55262,1,1,2,2,2,3,8,9,75,2
2023-01-01,4540003024,2.92016,1,1,2,2,2,3,8,9,75,2
2023-01-01,4540003024,2.98028,1,1,2,2,2,3,8,9,75,2
2023-01-01,4540003024,2.98219,1,1,2,2,2,3,8,9,75,2
2023-01-01,4540003024,2.98887,1,1,2,2,2,3,8,9,75,2
2023-01-01,4540003024,2.99651,1,1,2,2,2,3,8,9,75,2
2023-01-01,4540003024,3.03945,1,1,2,2,2,3,8,9,75,2
2023-01-01,4540003024,3.05694,1,1,2,2,2,3,8,9,75,2
2023-01-01,4540003024,3.12794,1,1,2,2,2,3,8,9,75,2
2023-01-01,4540003024,3.2284,1,1,2,2,2,3,8,9,75,2
2023-01-01,4540003024,3.26994,1,1,2,2,2,3,8,9,75,2
2023-01-01,4540004143,3.00538,1,1,2,2,2,4,8,9,68,2
2023-01-01,4540004143,3.10417,1,1,2,2,2,4,8,9,68,2
2023-01-01,4540004143,3.14113,1,1,2,2,2,4,8,9,68,2
2023-01-01,4540004143,3.15179,1,1,2,2,2,4,8,9,68,2
2023-01-01,4540004143,3.17222,1,1,2,2,2,4,8,9,68,2
2023-01-01,4540004143,3.23472,1,1,2,2,2,4,8,9,68,2
2023-01-01,4540004143,3.30914,1,1,2,2,2,4,8,9,68,2
2023-01-01,4540004143,3.33065,1,1,2,2,2,4,8,9,68,2
2023-01-01,4540004143,3.33199,1,1,2,2,2,4,8,9,68,2
2023-01-01,4540004143,3.34167,1,1,2,2,2,4,8,9,68,2
2023-01-01,4540004143,3.41263,1,1,2,2,2,4,8,9,68,2
2023-01-01,4540004143,3.45475,1,1,2,2,2,4,8,9,68,2
2023-01-01,4540005666,0.01478,1,1,2,2,2,7,8,9,76,2
2023-01-01,4540005666,0.01478,1,1,2,2,2,7,8,9,76,2
2023-01-01,4540005666,0.02083,1,1,2,2,2,7,8,9,76,2
2023-01-01,4540005666,0.02083,1,1,2,2,2,7,8,9,76,2
2023-01-01,4540005666,0.03495,1,1,2,2,2,7,8,9,76,2
2023-01-01,4540005666,0.03629,1,1,2,2,2,7,8,9,76,2
2023-01-01,4540005666,0.0375,1,1,2,2,2,7,8,9,76,2
2023-01-01,4540005666,0.03763,1,1,2,2,2,7,8,9,76,2
2023-01-01,4540005666,0.04028,1,1,2,2,2,7,8,9,76,2
2023-01-01,4540005666,0.04032,1,1,2,2,2,7,8,9,76,2
2023-01-01,4540005666,0.04032,1,1,2,2,2,7,8,9,76,2
2023-01-01,4540005666,0.04032,1,1,2,2,2,7,8,9,76,2
2023-01-01,4540005666,0.04032,1,1,2,2,2,7,8,9,76,2
2023-01-01,4540005666,0.04032,1,1,2,2,2,7,8,9,76,2
2023-01-01,4540005666,0.04167,1,1,2,2,2,7,8,9,76,2
2023-01-01,4540005666,0.04167,1,1,2,2,2,7,8,9,76,2
2023-01-01,4540005666,0.0457,1,1,2,2,2,7,8,9,76,2
2023-01-01,4540005666,0.04583,1,1,2,2,2,7,8,9,76,2
2023-01-01,4540005666,0.06806,1,1,2,2,2,7,8,9,76,2
2023-01-01,4540005666,0.07124,1,1,2,2,2,7,8,9,76,2
2023-01-01,4540005666,0.075,1,1,2,2,2,7,8,9,76,2
2023-01-01,4540005666,0.37097,1,1,2,2,2,7,8,9,76,2
2023-01-01,4540001869,4.3983,1,1,2,2,2,5,8,9,69,2
2023-01-01,4540001869,4.44043,1,1,2,2,2,5,8,9,69,2
2023-01-01,4540001869,4.64516,1,1,2,2,2,5,8,9,69,2
2023-01-01,4540001869,4.74815,1,1,2,2,2,5,8,9,69,2
2023-01-01,4540001869,4.84588,1,1,2,2,2,5,8,9,69,2
2023-01-01,4540001869,5.02639,1,1,2,2,2,5,8,9,69,2
2023-01-01,4540001869,5.05287,1,1,2,2,2,5,8,9,69,2
2023-01-01,4540001869,5.09213,1,1,2,2,2,5,8,9,69,2
2023-01-01,4540001869,5.13978,1,1,2,2,2,5,8,9,69,2
2023-01-01,4540001869,5.31407,1,1,2,2,2,5,8,9,69,2
2023-01-01,4540001869,5.35529,1,1,2,2,2,5,8,9,69,2
2023-01-01,4540001869,5.60694,1,1,2,2,2,5,8,9,69,2
2024-01-01,NULL,0.23333,1,1,1,2,1,3,1,1,45,1
2024-01-01,NULL,0.23333,1,1,1,2,1,3,1,1,46,1
2024-01-01,NULL,0.23333,1,1,1,2,1,3,1,1,48,1
2024-01-01,NULL,0.23333,1,1,1,2,1,3,1,1,48,1
2024-01-01,NULL,0.23333,1,1,1,2,1,3,1,1,49,1
2024-01-01,NULL,0.23333,1,1,1,2,1,3,1,1,49,1
2024-01-01,NULL,0.23333,1,1,1,2,1,3,1,1,49,1
2024-01-01,NULL,0.23333,1,1,1,2,1,3,1,1,49,1
2024-01-01,NULL,0.23333,1,1,1,2,1,3,1,1,49,1
2024-01-01,NULL,0.93333,1,1,1,2,1,3,1,1,77,1
2024-01-01,NULL,1.0,1,1,1,2,1,6,1,1,19,1
2024-01-01,NULL,0.93333,1,1,1,2,1,6,1,1,51,1
2024-01-01,NULL,0.93333,1,1,1,2,1,6,1,1,52,1
2024-01-01,NULL,0.93333,1,1,1,2,1,2,1,1,1,1
2024-01-01,NULL,0.93333,1,1,1,2,1,2,1,1,1,1
2024-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,7,1
2024-01-01,NULL,1.0,1,1,1,2,2,1,2,2,50,1
2024-01-01,NULL,1.0,1,1,1,2,2,1,2,2,50,1
2024-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,2,1
2024-01-01,NULL,0.23333,1,1,1,2,2,3,2,2,8,1
2024-01-01,NULL,0.23333,1,1,1,2,2,3,2,2,2,1
2024-01-01,NULL,0.23333,1,1,1,2,2,3,2,2,2,1
2024-01-01,NULL,0.23333,1,1,1,2,2,3,2,2,2,1
2024-01-01,NULL,0.23333,1,1,1,2,2,3,2,2,2,1
2024-01-01,NULL,0.23333,1,1,1,2,2,3,2,2,2,1
2024-01-01,NULL,0.23333,1,1,1,2,2,3,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,3,2,2,3,1
2024-01-01,NULL,0.93333,1,1,1,2,2,3,2,2,3,1
2024-01-01,NULL,0.93333,1,1,1,2,2,3,2,2,3,1
2024-01-01,NULL,0.93333,1,1,1,2,2,3,2,2,3,1
2024-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,32,1
2024-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,4,1
2024-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,8,1
2024-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,33,1
2024-01-01,NULL,0.93333,1,1,1,2,2,6,3,3,78,1
2024-01-01,NULL,0.93333,1,1,1,2,2,6,3,3,34,1
2024-01-01,NULL,0.93333,1,1,1,2,2,6,3,3,5,1
2024-01-01,NULL,0.93333,1,1,1,2,2,6,3,3,6,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,26,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,7,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,7,1
2024-01-01,NULL,1.0,1,1,1,2,2,2,2,2,50,1
2024-01-01,NULL,1.0,1,1,1,2,2,2,2,2,50,1
2024-01-01,NULL,1.0,1,1,1,2,2,2,2,2,50,1
2024-01-01,NULL,1.0,1,1,1,2,2,2,2,2,50,1
2024-01-01,NULL,1.0,1,1,1,2,2,2,2,2,50,1
2024-01-01,NULL,1.0,1,1,1,2,2,2,2,2,50,1
2024-01-01,NULL,1.0,1,1,1,2,2,2,2,2,50,1
2024-01-01,NULL,1.0,1,1,1,2,2,2,2,2,50,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
